player_id,team_id,opponent_team_id,was_home,player_name,player_number,nation,pos,age,minutes,touches,touches_in_def_pen,touches_in_def_3rd,touches_in_mid_3rd,touches_in_att_3rd,touches_in_att_pen,live_touches,attempted_takeons,successful_takeons,successful_takeon_percent,times_tackled_during_takeon,tackled_during_takeon_percentage,carries,total_carry_distance,progressive_carry_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessions,passes_received,progressive_passes_received,gw
434.0,16,6,True,Callum Hudson-Odoi,14,eng ENG,"LW,LB",24-199,34,19,0,3,10,6,2,19,0,0,,0,,10,75,57,3,0,2,0,0,14,2,38
431.0,16,6,True,Nicolás Domínguez,16,ar ARG,"RM,DM",26-331,67,37,2,11,13,13,1,37,1,0,0.0,1,100.0,19,127,69,2,1,0,1,2,27,1,38
449.0,16,6,True,Ryan Yates,22,eng ENG,DM,27-185,23,24,1,5,14,5,1,24,0,0,,0,,11,83,24,1,1,0,1,0,14,1,38
437.0,16,6,True,Neco Williams,7,wls WAL,"LB,RB",24-042,90,51,1,17,19,15,1,51,1,0,0.0,0,0.0,17,106,52,2,0,0,3,0,26,5,38
436.0,16,6,True,Murillo,5,br BRA,CB,22-325,90,77,6,40,33,5,2,77,1,0,0.0,1,100.0,38,249,164,2,1,0,1,0,53,0,38
573.0,16,6,True,Nikola Milenković,31,rs SRB,CB,27-225,90,60,9,35,22,3,2,60,0,0,,0,,23,135,73,0,0,0,1,0,40,0,38
422.0,16,6,True,Ola Aina,34,ng NGA,RB,28-229,82,56,2,16,19,22,1,56,3,1,33.3,2,66.7,21,124,67,2,2,0,1,0,32,8,38
596.0,16,6,True,Jota Silva,20,pt POR,RW,25-297,8,6,0,1,4,1,0,6,1,0,0.0,1,100.0,1,1,0,0,0,0,0,0,2,0,38
443.0,16,6,True,Matz Sels,26,be BEL,GK,33-088,90,37,22,34,3,0,0,37,0,0,,0,,23,189,125,1,0,0,0,0,19,0,38
560.0,6,16,False,Pedro Neto,7,pt POR,"FW,RM",25-077,77,24,0,0,6,18,3,24,2,0,0.0,2,100.0,11,158,92,3,2,0,0,1,16,3,38
171.0,6,16,False,Malo Gusto,27,fr FRA,"RB,RM",22-006,13,6,1,2,4,2,0,6,0,0,,0,,3,47,34,1,1,0,0,0,3,0,38
386.0,6,16,False,Jadon Sancho,19,eng ENG,LW,25-061,61,32,2,2,12,18,0,32,1,0,0.0,1,100.0,18,91,36,2,2,0,1,0,22,4,38
174.0,6,16,False,Roméo Lavia,45,be BEL,CM,21-139,29,11,1,3,7,1,0,11,2,1,50.0,1,50.0,6,54,28,0,0,0,0,0,9,0,38
177.0,6,16,False,Noni Madueke,11,eng ENG,"RW,LM",23-076,85,48,2,7,25,17,2,48,6,3,50.0,2,33.3,28,284,173,4,2,2,3,0,38,4,38
166.0,6,16,False,Kiernan Dewsbury-Hall,22,eng ENG,LM,26-261,5,3,1,2,1,0,0,3,0,0,,0,,2,9,0,0,0,0,0,0,1,0,38
182.0,6,16,False,Cole Palmer,20,eng ENG,"AM,FW",23-019,90,49,3,5,18,26,5,49,1,0,0.0,1,100.0,29,135,67,2,1,2,3,1,39,5,38
157.0,6,16,False,Moisés Caicedo,25,ec ECU,"DM,CM",23-204,90,40,3,11,15,14,0,40,0,0,,0,,12,37,12,0,0,0,0,0,20,1,38
168.0,6,16,False,Enzo Fernández,8,ar ARG,"DM,CM,RM",24-128,90,34,1,8,16,11,0,34,0,0,,0,,17,100,46,1,0,0,2,1,26,2,38
163.0,6,16,False,Marc Cucurella,3,es ESP,LB,26-307,90,57,6,19,26,12,0,57,1,0,0.0,1,100.0,15,38,11,0,1,0,1,1,30,3,38
162.0,6,16,False,Levi Colwill,6,eng ENG,CB,22-088,90,64,15,30,30,4,1,64,0,0,,0,,25,97,41,0,0,0,0,0,35,0,38
187.0,6,16,False,Tosin Adarabioyo,4,eng ENG,CB,27-243,90,75,12,34,41,0,0,75,1,0,0.0,1,100.0,44,216,112,0,0,0,1,0,52,0,38
172.0,6,16,False,Reece James,24,eng ENG,"RB,CB",25-168,90,67,6,26,35,7,0,67,0,0,,0,,28,92,20,0,0,0,1,1,36,0,38
185.0,6,16,False,Robert Sánchez,1,es ESP,GK,27-188,90,36,32,36,0,0,0,36,0,0,,0,,21,131,90,0,0,0,0,0,19,0,38
252.0,9,13,True,Raúl Jiménez,7,mx MEX,FW,34-020,90,26,3,6,14,6,2,26,2,1,50.0,1,50.0,10,62,22,0,0,0,3,0,16,1,38
239.0,9,13,True,Adama Traoré,11,es ESP,LW,29-120,73,26,0,6,9,11,2,26,1,0,0.0,1,100.0,17,93,64,1,0,0,2,2,19,5,38
579.0,9,13,True,Ryan Sessegnon,30,eng ENG,LW,25-007,17,12,0,0,4,8,3,12,2,2,100.0,0,0.0,7,95,51,3,1,1,0,1,9,3,38
259.0,9,13,True,Harry Wilson,8,wls WAL,RW,28-064,60,30,1,5,10,15,7,30,0,0,,0,,13,118,94,4,0,2,2,0,14,2,38
247.0,9,13,True,Alex Iwobi,17,ng NGA,RW,29-022,30,31,0,3,14,14,2,31,5,2,40.0,1,20.0,21,170,81,3,1,0,0,1,23,9,38
240.0,9,13,True,Andreas Pereira,18,br BRA,AM,29-144,60,18,3,7,5,6,4,18,0,0,,0,,5,5,2,0,0,0,2,1,7,1,38
19.0,9,13,True,Emile Smith Rowe,32,eng ENG,AM,24-301,30,24,0,3,12,9,2,24,0,0,,0,,7,10,2,0,0,0,1,0,20,4,38
249.0,9,13,True,Saša Lukić,20,rs SRB,DM,28-285,85,51,6,22,25,4,1,51,0,0,,0,,24,156,53,0,0,0,0,0,38,2,38
622.0,9,13,True,Sander Berge,16,no NOR,DM,27-100,5,10,1,1,7,2,1,10,0,0,,0,,2,2,2,0,0,0,0,0,3,0,38
243.0,9,13,True,Tom Cairney,10,sct SCO,DM,34-125,73,54,4,27,23,4,2,54,1,1,100.0,0,0.0,38,158,61,1,0,0,0,0,42,0,38
604.0,9,13,True,Joshua King,24,eng ENG,DM,18-142,17,10,0,1,6,3,2,10,1,0,0.0,1,100.0,6,36,14,0,0,0,0,2,7,1,38
255.0,9,13,True,Antonee Robinson,33,us USA,LB,27-290,90,59,6,31,15,13,2,59,2,1,50.0,1,50.0,30,114,58,1,1,0,1,2,35,5,38
586.0,9,13,True,Jorge Cuenca,15,es ESP,CB,25-189,90,61,15,45,15,1,0,61,0,0,,0,,23,66,24,0,0,0,1,0,40,0,38
191.0,9,13,True,Joachim Andersen,5,dk DEN,CB,28-359,90,88,25,68,20,0,0,88,0,0,,0,,42,128,52,0,0,0,0,0,68,0,38
257.0,9,13,True,Kenny Tete,2,nl NED,RB,29-228,90,58,9,34,17,7,1,58,0,0,,0,,19,97,37,0,0,0,0,0,27,1,38
248.0,9,13,True,Bernd Leno,1,de GER,GK,33-082,90,40,37,39,1,0,0,40,0,0,,0,,21,90,63,0,0,0,0,0,24,0,38
351.0,13,9,False,Erling Haaland,9,no NOR,FW,24-308,84,16,0,0,5,11,5,15,0,0,,0,,10,35,22,1,0,0,2,1,15,8,38
785.0,13,9,False,Claudio Echeverri,30,ar ARG,FW,19-143,6,3,0,0,2,1,0,3,0,0,,0,,3,28,12,0,0,0,0,1,3,1,38
346.0,13,9,False,Jeremy Doku,11,be BEL,LW,22-363,73,43,0,3,10,31,12,43,7,0,0.0,4,57.1,34,330,244,11,5,8,3,3,33,12,38
571.0,13,9,False,Sávio,26,br BRA,LW,21-045,17,5,0,0,3,2,1,5,0,0,,0,,5,68,20,2,1,1,0,0,6,2,38
755.0,13,9,False,Omar Marmoush,7,eg EGY,RW,26-107,81,37,3,4,12,22,6,37,3,2,66.7,1,33.3,27,136,69,4,2,3,1,2,26,4,38
348.0,13,9,False,Phil Foden,47,eng ENG,RW,24-362,9,8,0,3,1,4,1,8,0,0,,0,,7,29,6,0,0,0,1,1,7,0,38
625.0,13,9,False,İlkay Gündoğan,19,de GER,AM,34-213,84,42,1,2,24,17,4,42,3,1,33.3,1,33.3,21,82,30,2,1,1,0,0,29,5,38
345.0,13,9,False,Kevin De Bruyne,17,be BEL,AM,33-331,6,11,0,1,8,2,0,11,0,0,,0,,8,29,23,0,0,0,0,0,10,2,38
765.0,13,9,False,Nicolás González,14,es ESP,DM,23-142,90,57,3,12,31,14,1,57,0,0,,0,,27,135,57,2,1,0,1,1,37,0,38
342.0,13,9,False,Bernardo Silva,20,pt POR,DM,30-288,90,87,0,12,52,25,3,87,0,0,,0,,55,319,122,2,3,0,3,2,57,2,38
350.0,13,9,False,Joško Gvardiol,24,hr CRO,LB,23-122,90,62,2,12,36,14,3,62,1,1,100.0,0,0.0,31,181,118,2,2,1,2,0,31,2,38
340.0,13,9,False,Manuel Akanji,25,ch SUI,CB,29-310,90,63,5,22,38,3,2,63,0,0,,0,,45,378,264,3,0,0,0,0,48,1,38
361.0,13,9,False,Rúben Dias,3,pt POR,CB,28-011,90,82,11,27,52,3,0,82,0,0,,0,,51,352,213,2,0,0,0,0,54,0,38
356.0,13,9,False,Matheus Nunes,27,pt POR,RB,26-271,90,85,6,12,40,33,6,85,5,3,60.0,1,20.0,46,224,96,3,6,2,2,0,57,14,38
347.0,13,9,False,Ederson,31,br BRA,GK,31-281,90,43,31,43,0,0,0,43,0,0,,0,,29,144,109,0,0,0,0,0,23,0,38
401.0,15,8,True,Alexander Isak,14,se SWE,"FW,LW",25-246,90,37,0,0,18,19,3,37,3,0,0.0,3,100.0,26,118,61,1,0,0,1,1,34,11,38
398.0,15,8,True,Anthony Gordon,10,eng ENG,LW,24-090,45,24,0,1,9,15,0,24,1,1,100.0,0,0.0,17,119,79,3,2,0,1,0,20,5,38
420.0,15,8,True,Joe Willock,28,eng ENG,LM,25-278,45,18,0,0,14,4,0,18,1,0,0.0,1,100.0,14,89,18,0,0,0,1,0,15,1,38
392.0,15,8,True,Harvey Barnes,11,eng ENG,"RW,LW",27-167,87,32,0,1,11,20,8,32,1,0,0.0,1,100.0,23,112,73,3,2,0,3,0,27,6,38
590.0,15,8,True,William Osula,18,dk DEN,RW,21-294,3,7,0,0,2,5,2,7,0,0,,0,,6,58,35,2,0,1,0,1,8,2,38
409.0,15,8,True,Valentino Livramento,21,eng ENG,"LM,LB,RB",22-194,90,66,3,16,26,27,2,66,4,2,50.0,1,25.0,37,275,112,3,2,0,3,2,45,7,38
417.0,15,8,True,Sandro Tonali,8,it ITA,CM,25-017,90,82,0,12,37,36,2,82,1,1,100.0,0,0.0,44,410,200,4,5,1,2,0,57,4,38
394.0,15,8,True,Bruno Guimarães,39,br BRA,"RM,CM",27-190,90,77,1,5,44,29,2,77,1,0,0.0,1,100.0,44,317,150,6,4,0,1,1,60,6,38
402.0,15,8,True,Jacob Murphy,23,eng ENG,"RM,RW",30-090,69,42,0,2,19,21,1,42,1,1,100.0,0,0.0,27,193,74,3,2,1,0,1,36,3,38
421.0,15,8,True,Callum Wilson,9,eng ENG,FW,33-087,21,4,0,0,2,2,0,4,0,0,,0,,2,16,10,0,0,0,0,0,4,1,38
395.0,15,8,True,Dan Burn,33,eng ENG,"CB,LB",33-016,90,84,6,31,50,4,0,84,0,0,,0,,41,267,168,2,1,0,1,0,57,2,38
393.0,15,8,True,Sven Botman,4,nl NED,CB,25-133,62,60,5,28,28,5,3,60,0,0,,0,,28,135,62,0,0,0,2,0,37,0,38
418.0,15,8,True,Kieran Trippier,2,eng ENG,RB,34-248,28,41,0,2,22,17,1,41,0,0,,0,,22,120,66,1,0,0,0,0,29,5,38
415.0,15,8,True,Fabian Schär,5,ch SUI,CB,33-156,90,73,3,17,41,15,4,73,0,0,,0,,44,251,197,4,3,0,1,0,55,1,38
413.0,15,8,True,Nick Pope,22,eng ENG,GK,33-036,90,35,28,34,1,0,0,35,0,0,,0,,9,57,43,0,0,0,0,0,10,0,38
218.0,8,15,False,Beto,14,gw GNB,FW,27-114,87,29,2,2,19,8,3,29,2,0,0.0,2,100.0,11,47,6,0,0,0,4,2,26,1,38
220.0,8,15,False,Dominic Calvert-Lewin,9,eng ENG,FW,28-070,3,6,1,2,2,2,2,6,0,0,,0,,1,12,12,1,0,1,0,0,3,1,38
232.0,8,15,False,Iliman Ndiaye,10,sn SEN,LW,25-080,75,37,2,12,16,11,2,37,4,4,100.0,0,0.0,22,150,77,3,1,1,4,1,24,2,38
230.0,8,15,False,Dwight McNeil,7,eng ENG,LW,25-184,15,7,1,3,5,0,0,7,0,0,,0,,4,43,39,0,0,0,0,0,3,0,38
224.0,8,15,False,Jack Harrison,11,eng ENG,RW,28-186,90,29,4,9,10,10,2,29,1,1,100.0,0,0.0,15,85,37,2,1,1,0,1,18,4,38
450.0,8,15,False,Carlos Alcaraz,24,ar ARG,AM,22-176,75,26,2,6,9,11,2,26,1,0,0.0,1,100.0,11,107,52,2,1,0,0,0,16,1,38
217.0,8,15,False,Abdoulaye Doucouré,16,ml MLI,AM,32-144,15,3,1,1,2,0,0,3,0,0,,0,,1,2,0,0,0,0,0,0,1,0,38
222.0,8,15,False,Idrissa Gana Gueye,27,sn SEN,DM,35-241,90,43,1,13,25,6,0,43,3,1,33.3,2,66.7,27,166,49,0,0,0,0,2,32,3,38
223.0,8,15,False,James Garner,37,eng ENG,DM,24-073,90,38,1,6,21,11,2,38,1,1,100.0,0,0.0,18,122,80,3,1,1,1,0,20,1,38
231.0,8,15,False,Vitaliy Mykolenko,19,ua UKR,LB,25-361,90,37,3,13,15,9,0,37,0,0,,0,,14,42,12,0,0,0,1,0,23,1,38
228.0,8,15,False,Michael Keane,5,eng ENG,CB,32-134,90,34,8,22,12,0,0,34,0,0,,0,,16,58,11,0,0,0,1,0,19,0,38
582.0,8,15,False,Jake O'Brien,15,ie IRL,CB,24-010,90,37,17,28,9,0,0,37,0,0,,0,,10,91,75,0,0,0,0,0,12,0,38
238.0,8,15,False,Ashley Young,18,eng ENG,RB,39-320,90,40,2,15,21,5,0,40,2,2,100.0,0,0.0,14,72,52,1,1,0,0,0,16,0,38
235.0,8,15,False,Jordan Pickford,1,eng ENG,GK,31-079,90,53,42,53,0,0,0,53,0,0,,0,,33,202,136,0,0,0,0,0,26,0,38
617.0,3,11,True,Evanilson,9,br BRA,FW,25-231,89,16,0,1,3,13,5,16,1,1,100.0,0,0.0,13,64,30,1,1,1,1,1,12,4,38
77.0,3,11,True,Alex Scott,8,eng ENG,"LW,FW",21-277,1,2,0,0,1,1,0,2,0,0,,0,,0,0,0,0,0,0,1,0,0,0,38
78.0,3,11,True,Antoine Semenyo,24,gh GHA,"LW,RW",25-138,90,49,0,6,15,28,8,49,3,1,33.3,2,66.7,29,181,52,2,1,1,0,1,32,10,38
62.0,3,11,True,David Brooks,7,wls WAL,RW,27-321,62,38,0,1,12,26,5,38,2,2,100.0,0,0.0,30,167,70,2,0,1,2,2,29,6,38
69.0,3,11,True,Daniel Jebbison,21,ca CAN,"RW,FW",21-285,28,14,0,2,2,10,3,14,2,0,0.0,2,100.0,8,37,2,1,1,1,2,1,7,4,38
71.0,3,11,True,Justin Kluivert,19,nl NED,AM,26-020,89,50,1,4,14,32,10,50,2,0,0.0,1,50.0,30,194,87,3,1,3,4,1,31,9,38
687.0,3,11,True,Ben Winterburn,47,eng ENG,AM,20-263,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,38
83.0,3,11,True,Marcus Tavernier,16,eng ENG,DM,26-064,89,76,1,4,41,34,4,76,5,2,40.0,2,40.0,61,314,186,3,3,1,1,1,59,5,38
713.0,3,11,True,Julio Soler,20,ar ARG,DM,20-098,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,38
60.0,3,11,True,Tyler Adams,12,us USA,DM,26-100,90,58,1,11,38,10,0,58,1,1,100.0,0,0.0,41,218,73,1,2,0,0,0,39,0,38
70.0,3,11,True,Milos Kerkez,3,hu HUN,LB,21-199,90,71,3,13,25,33,6,71,3,1,33.3,2,66.7,45,240,107,5,3,1,2,1,43,10,38
79.0,3,11,True,Marcos Senesi,5,ar ARG,CB,28-015,77,92,4,34,46,12,3,92,1,1,100.0,0,0.0,66,311,172,0,2,0,1,1,65,1,38
580.0,3,11,True,Dean Huijsen,2,es ESP,CB,20-041,13,12,2,6,2,4,0,12,0,0,,0,,9,36,23,0,1,0,0,0,9,0,38
85.0,3,11,True,Illia Zabarnyi,27,ua UKR,CB,22-266,90,77,4,21,52,4,2,77,1,1,100.0,0,0.0,61,400,230,1,0,0,0,0,60,0,38
81.0,3,11,True,Adam Smith,15,eng ENG,RB,34-026,90,62,0,12,33,19,2,62,0,0,,0,,35,147,81,3,1,1,0,0,33,1,38
152.0,3,11,True,Kepa Arrizabalaga,13,es ESP,GK,30-234,90,30,18,29,1,0,0,30,0,0,,0,,22,150,114,0,0,0,0,0,18,0,38
289.0,11,3,False,Patson Daka,20,zm ZAM,FW,26-228,71,12,2,4,5,3,1,12,0,0,,0,,6,23,12,1,0,1,1,2,8,2,38
117.0,11,3,False,Facundo Buonanotte,40,ar ARG,FW,20-153,19,9,0,0,8,1,0,9,1,0,0.0,0,0.0,5,18,0,0,0,0,4,0,4,2,38
296.0,11,3,False,Victor Bernth Kristiansen,16,dk DEN,"LW,LB",22-160,88,28,2,12,9,8,2,28,1,0,0.0,1,100.0,14,105,58,1,1,0,2,1,13,3,38
796.0,11,3,False,Olabade Aluko,77,,LB,,2,6,0,0,6,1,0,6,1,0,0.0,1,100.0,2,1,0,0,0,0,0,1,2,0,38
299.0,11,3,False,Kasey McAteer,35,ie IRL,RW,23-184,85,29,1,7,13,10,3,29,3,2,66.7,1,33.3,16,128,42,1,0,1,3,0,14,2,38
797.0,11,3,False,Jake Evans,91,,RW,,5,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,38
192.0,11,3,False,Jordan Ayew,18,gh GHA,AM,33-256,90,38,0,3,17,18,5,38,4,2,50.0,2,50.0,23,248,138,3,2,1,7,2,30,4,38
285.0,11,3,False,Boubakary Soumaré,24,fr FRA,DM,26-087,90,37,5,11,18,8,0,37,0,0,,0,,21,114,41,0,2,0,1,1,28,0,38
501.0,11,3,False,Oliver Skipp,22,eng ENG,DM,24-251,71,29,2,7,21,1,1,29,0,0,,0,,11,32,7,0,0,0,1,0,12,0,38
302.0,11,3,False,Ricardo Pereira,21,pt POR,DM,31-231,19,12,0,1,7,4,0,12,0,0,,0,,6,20,11,0,0,0,1,1,10,0,38
305.0,11,3,False,Luke Thomas,33,eng ENG,LB,23-349,71,39,7,21,12,7,0,39,1,1,100.0,0,0.0,18,113,54,1,1,0,0,1,18,0,38
792.0,11,3,False,Jeremy Monga,93,,LW,,19,2,0,0,0,2,0,2,0,0,,0,,1,3,0,0,0,0,0,0,1,0,38
288.0,11,3,False,Conor Coady,4,eng ENG,CB,32-089,90,53,19,35,18,0,0,53,0,0,,0,,31,111,31,0,0,0,0,1,30,0,38
291.0,11,3,False,Wout Faes,3,be BEL,CB,27-052,90,40,15,31,9,0,0,40,0,0,,0,,16,85,35,0,0,0,1,0,18,0,38
295.0,11,3,False,James Justin,2,eng ENG,RB,27-091,90,54,9,28,17,9,0,54,0,0,,0,,18,84,14,0,0,0,0,0,20,1,38
304.0,11,3,False,Jakub Stolarczyk,41,pl POL,GK,24-157,90,51,34,51,0,0,0,51,0,0,,0,,23,151,84,0,0,0,0,0,23,0,38
82.0,18,5,True,Dominic Solanke,19,eng ENG,FW,27-253,65,14,2,5,6,3,1,13,0,0,,0,,6,30,9,1,1,0,2,3,6,0,38
497.0,18,5,True,Richarlison,9,br BRA,FW,28-015,25,8,0,0,7,1,0,8,1,0,0.0,1,100.0,1,5,4,0,0,0,0,0,1,0,38
768.0,18,5,True,Mathys Tel,11,fr FRA,LW,20-028,82,31,4,8,13,11,5,31,5,2,40.0,2,40.0,17,121,71,4,2,2,2,3,20,6,38
504.0,18,5,True,Djed Spence,24,eng ENG,LW,24-289,8,4,0,1,1,2,0,4,1,0,0.0,1,100.0,3,34,26,1,1,0,0,0,3,0,38
491.0,18,5,True,Brennan Johnson,22,wls WAL,RW,24-002,90,25,2,9,9,7,4,25,0,0,,0,,14,113,42,2,1,2,1,0,14,1,38
499.0,18,5,True,Pape Matar Sarr,29,sn SEN,LM,22-253,45,19,2,9,7,4,0,19,2,0,0.0,2,100.0,7,50,13,1,1,0,0,1,9,1,38
612.0,18,5,True,Wilson Odobert,28,fr FRA,AM,20-178,45,13,1,3,9,2,0,13,0,0,,0,,6,36,27,1,0,0,2,0,5,0,38
480.0,18,5,True,Rodrigo Bentancur,30,uy URU,"CM,DM",27-334,65,24,4,15,10,1,0,24,1,1,100.0,0,0.0,9,58,46,2,1,0,1,1,8,0,38
482.0,18,5,True,Yves Bissouma,8,ml MLI,DM,28-268,25,11,1,5,5,1,0,11,0,0,,0,,5,30,14,0,0,0,0,0,6,0,38
489.0,18,5,True,Archie Gray,14,eng ENG,"DM,RM",19-074,90,32,5,17,11,4,0,32,1,0,0.0,1,100.0,15,72,38,1,0,0,1,1,15,0,38
505.0,18,5,True,Destiny Udogie,13,it ITA,LB,22-178,90,40,3,17,18,6,0,40,0,0,,0,,23,152,62,0,1,0,5,0,23,1,38
506.0,18,5,True,Micky van de Ven,37,nl NED,CB,24-036,65,33,9,18,15,0,0,33,0,0,,0,,21,93,19,0,0,0,0,1,22,0,38
484.0,18,5,True,Ben Davies,33,wls WAL,CB,32-031,25,16,6,13,3,0,0,16,0,0,,0,,9,17,9,0,0,0,0,0,11,0,38
767.0,18,5,True,Kevin Danso,4,at AUT,CB,26-248,90,61,20,49,12,0,0,61,0,0,,0,,33,184,45,0,0,0,1,1,36,0,38
495.0,18,5,True,Pedro Porro,23,es ESP,RB,25-254,90,57,2,36,17,4,0,57,1,1,100.0,0,0.0,27,145,86,1,1,0,0,0,29,2,38
508.0,18,5,True,Guglielmo Vicario,1,it ITA,GK,28-230,90,36,27,36,0,0,0,36,0,0,,0,,25,112,65,0,0,0,0,0,20,0,38
126.0,5,18,False,Jack Hinshelwood,41,eng ENG,"CM,FW",20-044,90,50,0,5,24,21,6,50,0,0,,0,,20,52,24,0,0,0,2,0,39,5,38
595.0,5,18,False,Brajan Gruda,8,de GER,FW,20-359,75,32,0,0,12,20,4,32,1,0,0.0,0,0.0,19,139,72,3,1,1,2,0,22,6,38
629.0,5,18,False,Matt O'Riley,33,dk DEN,"FW,RM",24-185,15,7,0,1,3,3,1,6,0,0,,0,,3,9,7,0,0,0,0,1,4,0,38
135.0,5,18,False,Yankuba Minteh,17,gm GAM,"RM,LM",20-307,89,47,0,3,6,38,11,47,10,5,50.0,3,30.0,27,239,126,5,1,2,2,3,35,18,38
134.0,5,18,False,James Milner,6,eng ENG,FW,39-141,1,1,0,0,1,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,0,38
600.0,5,18,False,Yasin Ayari,26,se SWE,CM,21-231,45,27,1,6,12,9,1,27,0,0,,0,,12,48,23,0,0,0,1,0,19,0,38
714.0,5,18,False,Diego Gómez,25,py PAR,FW,22-059,45,30,0,0,11,19,3,30,0,0,,0,,14,41,24,1,0,0,3,0,24,8,38
115.0,5,18,False,Carlos Baleba,20,cm CMR,CM,21-142,90,45,1,5,27,16,0,45,2,1,50.0,0,0.0,20,180,77,1,2,0,1,2,29,1,38
113.0,5,18,False,Simon Adingra,11,ci CIV,"RM,LM",23-144,45,19,0,0,6,13,3,19,1,0,0.0,0,0.0,10,54,16,0,0,0,2,1,16,8,38
136.0,5,18,False,Kaoru Mitoma,22,jp JPN,LM,28-005,45,37,0,0,10,29,2,37,3,2,66.7,1,33.3,24,198,136,6,4,1,0,1,28,9,38
128.0,5,18,False,Igor,3,br BRA,LB,27-107,58,52,0,8,28,16,0,52,2,2,100.0,0,0.0,33,125,55,0,0,0,0,0,38,1,38
145.0,5,18,False,Joël Veltman,34,nl NED,LB,33-130,32,31,0,4,14,13,0,31,0,0,,0,,22,102,73,2,3,0,0,0,27,2,38
147.0,5,18,False,Adam Webster,4,eng ENG,CB,30-141,90,123,7,37,70,16,7,123,0,0,,0,,66,316,187,0,2,0,1,0,90,0,38
144.0,5,18,False,Jan Paul van Hecke,29,nl NED,CB,24-351,90,90,5,30,52,9,3,90,0,0,,0,,55,332,215,0,2,0,0,0,67,0,38
149.0,5,18,False,Mats Wieffer,27,nl NED,RB,25-190,90,67,4,17,32,18,3,67,1,0,0.0,1,100.0,20,84,27,0,0,0,1,0,36,2,38
146.0,5,18,False,Bart Verbruggen,1,nl NED,GK,22-280,90,33,19,32,1,0,0,33,0,0,,0,,19,45,21,0,0,0,0,0,26,0,38
